date,campaign,channel,sent,opens,clicks,conversions,revenue,cost,open_rate,click_rate,conversion_rate,roas
2026-02-24,Holiday Preview,SMS,48443,10681,3959,540,69336.39,227.98,22.05,8.17,1.12,304.14
2026-05-09,Summer Sale Email,Push Notification,21205,6672,981,450,33080.82,101.36,31.47,4.63,2.12,326.37
2026-03-10,Re-engagement Flow,Paid Search,45779,15021,3949,1947,120239.72,52.59,32.81,8.63,4.25,2286.21
2026-03-22,Re-engagement Flow,Email,9980,3850,820,474,39723.9,17.49,38.58,8.22,4.75,2271.81
2026-01-06,Summer Sale Email,Paid Search,8305,1850,403,481,13089.98,34.8,22.28,4.86,5.8,376.16
2026-04-27,Summer Sale Email,Push Notification,24270,10460,648,247,13997.36,113.27,43.1,2.67,1.02,123.58
2026-01-18,New User Welcome,SMS,20847,9144,1187,212,13200.7,83.15,43.86,5.69,1.02,158.76
2026-04-23,Re-engagement Flow,SMS,8363,2227,933,113,11472.82,16.83,26.63,11.16,1.36,681.89
2026-03-31,New User Welcome,Paid Search,12066,2169,1247,754,55778.73,21.84,17.98,10.34,6.26,2554.14
2026-01-03,Back to School Push,Email,9002,3500,1314,312,12050.44,14.81,38.88,14.61,3.47,813.71
2026-01-03,New User Welcome,Email,9557,1458,1389,393,37836.12,35.98,15.26,14.54,4.12,1051.45
2026-05-17,Product Launch,SMS,30369,8682,4194,2129,90318.84,102.57,28.59,13.81,7.01,880.6
2026-03-31,Holiday Preview,SMS,29124,9257,4296,670,53897.25,72.19,31.78,14.75,2.3,746.56
2026-03-15,Product Launch,Paid Search,28723,11186,3815,375,48196.48,103.6,38.95,13.28,1.31,465.22
2026-01-11,Weekly Newsletter,Push Notification,45750,8291,4073,1786,87572.92,201.14,18.12,8.9,3.9,435.39
2026-03-29,Re-engagement Flow,Push Notification,16390,4094,1749,574,42667.77,67.71,24.98,10.68,3.51,630.18
2026-03-06,Summer Sale Email,Paid Search,16377,2894,2346,843,98767.13,18.28,17.67,14.33,5.15,5403.97
2026-03-30,Re-engagement Flow,Social Media,19979,5944,2402,819,51603.57,40.45,29.75,12.02,4.1,1275.63
2026-01-25,New User Welcome,Email,27352,6812,930,1991,149885.21,126.74,24.91,3.4,7.28,1182.6
2026-03-03,Back to School Push,Push Notification,48832,14067,5541,2560,165705.33,136.38,28.81,11.35,5.24,1215.06
2026-02-12,Flash Sale SMS,Social Media,9571,3376,674,249,6847.51,30.06,35.28,7.05,2.61,227.76
2026-02-27,Flash Sale SMS,Email,40911,14843,2200,1490,202712.41,138.38,36.28,5.38,3.64,1464.87
2026-02-16,Weekly Newsletter,Paid Search,47815,8935,968,625,22366.61,143.55,18.69,2.02,1.31,155.81
2026-01-26,Re-engagement Flow,Email,21107,4734,1426,331,14863.8,51.09,22.43,6.76,1.57,290.95
2026-04-26,Holiday Preview,Social Media,13049,4158,906,576,51617.75,48.24,31.87,6.95,4.42,1070.09
2026-02-27,New User Welcome,Push Notification,6284,1757,336,371,51329.39,26.32,27.96,5.35,5.91,1950.39
2026-02-24,Flash Sale SMS,Push Notification,38700,6502,5774,1460,52017.77,80.87,16.8,14.92,3.77,643.26
2026-02-25,Back to School Push,Push Notification,40624,6844,3941,3137,266518.23,184.21,16.85,9.7,7.72,1446.78
2026-02-19,New User Welcome,Email,29159,5177,2033,2116,254762.93,131.84,17.75,6.97,7.26,1932.3
2026-05-14,Flash Sale SMS,Push Notification,5023,796,597,396,46041.65,9.83,15.85,11.89,7.89,4684.75
2026-01-18,New User Welcome,Email,15987,4524,1543,1126,127014.93,62.33,28.3,9.66,7.05,2037.62
2026-01-12,Flash Sale SMS,Paid Search,37622,14366,2523,2310,338204.57,75.19,38.19,6.71,6.14,4498.1
2026-05-04,Holiday Preview,Push Notification,43470,11442,1557,3250,224109.91,100.45,26.32,3.58,7.48,2230.98
2026-05-17,Re-engagement Flow,Email,14179,5689,1290,694,88444.04,58.98,40.13,9.1,4.9,1499.49
2026-01-27,Holiday Preview,Email,8857,3671,833,560,45165.33,35.38,41.46,9.41,6.33,1276.72
2026-01-29,Holiday Preview,Social Media,40759,15934,3104,1086,52649.53,109.43,39.1,7.62,2.67,481.14
2026-04-06,Product Launch,Push Notification,39793,14281,4045,1169,95844.75,118.57,35.89,10.17,2.94,808.32
2026-02-21,Re-engagement Flow,Email,44379,9034,4000,1217,162488.69,168.56,20.36,9.02,2.74,964.01
2026-04-17,Product Launch,SMS,7334,1138,374,355,21626.94,10.19,15.52,5.11,4.85,2122.1
2026-05-07,Summer Sale Email,SMS,13345,5407,548,875,57314.79,55.34,40.52,4.11,6.56,1035.65
2026-03-30,Re-engagement Flow,Email,48446,19891,5099,1119,62290.66,73.1,41.06,10.53,2.31,852.09
2026-03-31,Holiday Preview,Paid Search,6425,2644,893,494,22918.94,16.22,41.15,13.91,7.69,1413.27
2026-04-23,Back to School Push,Push Notification,36108,12943,5253,2689,174177.48,141.28,35.85,14.55,7.45,1232.86
2026-04-10,Holiday Preview,SMS,47491,16883,5057,1116,112507.37,194.16,35.55,10.65,2.35,579.45
2026-05-11,Re-engagement Flow,Push Notification,6190,1921,839,185,6447.29,23.01,31.05,13.57,2.99,280.2
2026-02-05,Weekly Newsletter,Push Notification,37145,12943,5039,427,26890.14,153.61,34.84,13.57,1.15,175.06
2026-04-08,New User Welcome,Push Notification,49606,11464,6661,3842,512506.42,75.2,23.11,13.43,7.75,6815.24
2026-01-23,Product Launch,Paid Search,31705,13990,3876,369,50489.35,34.93,44.13,12.23,1.16,1445.44
2026-01-20,Flash Sale SMS,Push Notification,40317,6270,4434,1548,69808.06,177.12,15.55,11.0,3.84,394.13
2026-02-08,Weekly Newsletter,Push Notification,24731,4252,557,1180,74318.45,50.07,17.2,2.26,4.77,1484.23
2026-05-04,Summer Sale Email,Social Media,43016,18332,3411,2473,317542.87,203.63,42.62,7.93,5.75,1559.42
2026-05-05,Summer Sale Email,Social Media,49171,14670,1547,2438,345862.63,161.09,29.84,3.15,4.96,2147.06
2026-04-08,Summer Sale Email,Email,49697,10341,2514,2083,203171.36,157.76,20.81,5.06,4.19,1287.84
2026-04-11,New User Welcome,Push Notification,19243,4532,1134,1529,216695.8,58.83,23.55,5.89,7.95,3683.4
2026-03-02,Weekly Newsletter,Paid Search,25234,6680,3437,1265,170869.73,64.73,26.48,13.62,5.01,2639.57
2026-02-01,Summer Sale Email,Paid Search,16945,6331,2282,902,118369.51,31.1,37.37,13.47,5.33,3805.88
2026-01-15,Back to School Push,Social Media,11864,4414,1037,623,86905.07,56.5,37.21,8.74,5.25,1538.17
2026-02-20,New User Welcome,SMS,39291,7067,905,1305,190581.47,193.07,17.99,2.3,3.32,987.1
2026-02-18,Back to School Push,Social Media,38497,13376,3929,1977,203856.91,95.15,34.75,10.21,5.14,2142.54
2026-05-01,New User Welcome,Push Notification,5931,889,299,133,15556.14,9.79,15.0,5.05,2.24,1588.9
2026-03-16,Product Launch,Social Media,22690,3890,3302,1244,76868.66,50.48,17.14,14.55,5.48,1522.88
2026-01-11,New User Welcome,SMS,19959,5622,616,543,64465.3,72.64,28.17,3.09,2.72,887.42
2026-01-02,New User Welcome,Email,41316,6279,5772,796,101546.5,163.63,15.2,13.97,1.93,620.57
2026-01-04,Flash Sale SMS,Email,7022,2352,269,104,9158.43,9.16,33.5,3.84,1.49,999.83
2026-01-23,Flash Sale SMS,Social Media,5013,1209,314,371,37868.72,12.32,24.14,6.28,7.41,3074.08
2026-03-31,Re-engagement Flow,Paid Search,47083,12535,5419,1341,90248.95,205.1,26.62,11.51,2.85,440.02
2026-02-15,Product Launch,Email,32365,13405,3743,2169,215514.6,130.39,41.42,11.57,6.7,1652.9
2026-02-18,Summer Sale Email,Push Notification,38238,12790,3128,2139,149477.0,183.45,33.45,8.18,5.6,814.8
2026-01-29,Summer Sale Email,Email,48838,16152,3804,3674,331781.15,79.87,33.07,7.79,7.52,4154.15
2026-05-10,Re-engagement Flow,Email,39510,9413,1912,2455,261432.13,173.64,23.83,4.84,6.21,1505.56
2026-05-08,Summer Sale Email,Push Notification,6326,2186,939,125,15668.5,21.93,34.56,14.85,1.98,714.49
2026-02-28,New User Welcome,Social Media,14702,3988,1461,593,33744.82,20.43,27.13,9.94,4.04,1651.52
2026-01-12,Summer Sale Email,Email,35325,12519,2305,2550,169493.57,65.42,35.44,6.53,7.22,2590.86
2026-02-18,Flash Sale SMS,Push Notification,15178,6209,1297,229,25169.43,47.18,40.91,8.55,1.51,533.52
2026-05-06,Back to School Push,Paid Search,19592,4113,1423,629,52208.77,96.3,20.99,7.27,3.21,542.17
2026-03-27,Summer Sale Email,Email,23094,6674,1137,1128,139087.25,82.96,28.9,4.93,4.88,1676.61
2026-02-07,Re-engagement Flow,SMS,41893,16915,1362,1806,182870.08,114.91,40.38,3.25,4.31,1591.42
2026-04-01,Holiday Preview,SMS,43212,19324,6098,2485,330089.01,101.38,44.72,14.11,5.75,3256.07
2026-03-04,Product Launch,Paid Search,37876,14085,1257,2828,116793.9,173.41,37.19,3.32,7.47,673.52
2026-03-20,Back to School Push,SMS,13427,4586,1082,295,39944.85,42.07,34.16,8.06,2.2,949.57
2026-05-04,Summer Sale Email,Social Media,19049,3820,2647,1117,150395.36,75.66,20.06,13.9,5.87,1987.9
2026-05-07,New User Welcome,Paid Search,15687,2532,1782,346,36435.02,43.39,16.14,11.36,2.21,839.64
2026-04-28,Holiday Preview,SMS,16102,4570,770,480,47600.41,16.81,28.38,4.78,2.98,2831.93
2026-01-28,Re-engagement Flow,SMS,12061,2618,806,713,50397.77,31.63,21.71,6.69,5.91,1593.31
2026-02-13,Summer Sale Email,Social Media,37880,14597,3378,2697,167486.58,153.21,38.54,8.92,7.12,1093.16
2026-04-23,Flash Sale SMS,Paid Search,36942,12005,2627,853,117926.28,123.0,32.5,7.11,2.31,958.77
2026-02-03,New User Welcome,Email,39858,15529,4303,2195,231089.96,159.81,38.96,10.8,5.51,1446.05
2026-04-16,Summer Sale Email,Email,24805,8274,2186,1831,73961.15,58.81,33.36,8.82,7.38,1257.67
2026-03-01,New User Welcome,Paid Search,30774,6001,3007,1288,61152.14,121.32,19.5,9.77,4.19,504.04
